city,country,latitude,longitude,forecast_date,extracted_at,temperature_max,temperature_min,precipitation_sum,precipitation_probability_max,wind_speed_10m_max,wind_gusts_10m_max,weather_code,source
Douar El Arbaa Bou Quorra,Morocco,34.7485,-5.1971,2026-09-22,2026-09-19 12:02:19.053439+00:00,33.9,15.3,0.0,0,10.0,22.3,0,open-meteo
Douar El Arbaa Bou Quorra,Morocco,34.7485,-5.1971,2026-09-23,2026-09-19 12:02:19.053439+00:00,34.6,15.5,0.0,0,7.0,16.6,0,open-meteo
Douar El Arbaa Bou Quorra,Morocco,34.7485,-5.1971,2026-09-24,2026-09-19 12:02:19.053439+00:00,35.4,19.2,0.0,0,11.6,24.5,2,open-meteo
Douar El Arbaa Bou Quorra,Morocco,34.7485,-5.1971,2026-09-25,2026-09-19 12:02:19.053439+00:00,32.3,17.1,0.0,3,15.4,33.8,3,open-meteo
Knemis Dades,Morocco,31.309,-6.028,2026-09-19,2026-09-19 12:02:19.138313+00:00,26.8,16.3,0.6,63,26.9,41.4,80,open-meteo
Knemis Dades,Morocco,31.309,-6.028,2026-09-20,2026-09-19 12:02:19.138313+00:00,26.9,15.7,0.3,63,18.9,41.4,80,open-meteo
Knemis Dades,Morocco,31.309,-6.028,2026-09-21,2026-09-19 12:02:19.138313+00:00,27.3,16.3,1.4,45,21.4,33.1,80,open-meteo
Knemis Dades,Morocco,31.309,-6.028,2026-09-22,2026-09-19 12:02:19.138313+00:00,28.6,15.6,0.0,0,21.8,37.1,2,open-meteo
Knemis Dades,Morocco,31.309,-6.028,2026-09-23,2026-09-19 12:02:19.138313+00:00,27.9,14.8,0.0,0,18.2,25.6,2,open-meteo
Knemis Dades,Morocco,31.309,-6.028,2026-09-24,2026-09-19 12:02:19.138313+00:00,28.6,16.8,0.0,8,19.9,34.9,2,open-meteo
Knemis Dades,Morocco,31.309,-6.028,2026-09-25,2026-09-19 12:02:19.138313+00:00,23.8,17.4,0.9,15,17.4,44.3,3,open-meteo
Aghbal,Morocco,34.9394,-2.1272,2026-09-19,2026-09-19 12:02:19.225626+00:00,27.0,19.6,0.0,18,17.3,34.6,3,open-meteo
Aghbal,Morocco,34.9394,-2.1272,2026-09-20,2026-09-19 12:02:19.225626+00:00,27.5,19.8,0.1,10,16.0,31.3,3,open-meteo
Aghbal,Morocco,34.9394,-2.1272,2026-09-21,2026-09-19 12:02:19.225626+00:00,26.3,18.3,0.0,8,19.1,38.2,45,open-meteo
Aghbal,Morocco,34.9394,-2.1272,2026-09-22,2026-09-19 12:02:19.225626+00:00,26.8,15.9,0.0,0,13.7,29.5,1,open-meteo
Aghbal,Morocco,34.9394,-2.1272,2026-09-23,2026-09-19 12:02:19.225626+00:00,27.3,17.6,0.0,0,12.2,24.5,1,open-meteo
Aghbal,Morocco,34.9394,-2.1272,2026-09-24,2026-09-19 12:02:19.225626+00:00,32.2,18.8,0.0,0,12.6,32.4,0,open-meteo
Aghbal,Morocco,34.9394,-2.1272,2026-09-25,2026-09-19 12:02:19.225626+00:00,31.2,20.7,0.0,0,12.8,28.4,3,open-meteo
Ouaouzgane,Morocco,35.0199,-4.5181,2026-09-19,2026-09-19 12:02:19.310218+00:00,22.1,13.1,0.0,0,13.0,32.0,45,open-meteo
Ouaouzgane,Morocco,35.0199,-4.5181,2026-09-20,2026-09-19 12:02:19.310218+00:00,22.1,15.0,0.0,0,11.5,22.7,45,open-meteo
Ouaouzgane,Morocco,35.0199,-4.5181,2026-09-21,2026-09-19 12:02:19.310218+00:00,21.5,14.1,0.0,0,12.5,31.3,2,open-meteo
Ouaouzgane,Morocco,35.0199,-4.5181,2026-09-22,2026-09-19 12:02:19.310218+00:00,21.8,13.4,0.0,0,12.3,33.8,1,open-meteo
Ouaouzgane,Morocco,35.0199,-4.5181,2026-09-23,2026-09-19 12:02:19.310218+00:00,22.9,14.8,0.0,0,11.4,28.4,0,open-meteo
Ouaouzgane,Morocco,35.0199,-4.5181,2026-09-24,2026-09-19 12:02:19.310218+00:00,22.9,14.8,0.0,0,12.5,25.6,1,open-meteo
Ouaouzgane,Morocco,35.0199,-4.5181,2026-09-25,2026-09-19 12:02:19.310218+00:00,26.1,17.2,0.0,0,12.3,24.5,3,open-meteo
Sidi Azzouz,Morocco,31.76,-7.66,2026-09-19,2026-09-19 12:02:19.400521+00:00,36.1,20.0,0.1,18,15.3,28.8,3,open-meteo
Sidi Azzouz,Morocco,31.76,-7.66,2026-09-20,2026-09-19 12:02:19.400521+00:00,36.9,22.5,0.3,33,16.6,32.4,3,open-meteo
Sidi Azzouz,Morocco,31.76,-7.66,2026-09-21,2026-09-19 12:02:19.400521+00:00,37.0,22.1,0.0,3,18.4,33.8,3,open-meteo
Sidi Azzouz,Morocco,31.76,-7.66,2026-09-22,2026-09-19 12:02:19.400521+00:00,36.3,21.3,0.0,0,16.8,30.6,3,open-meteo
Sidi Azzouz,Morocco,31.76,-7.66,2026-09-23,2026-09-19 12:02:19.400521+00:00,36.5,19.7,0.0,3,15.5,28.4,0,open-meteo
Sidi Azzouz,Morocco,31.76,-7.66,2026-09-24,2026-09-19 12:02:19.400521+00:00,36.8,19.7,0.0,3,14.3,26.6,1,open-meteo
Sidi Azzouz,Morocco,31.76,-7.66,2026-09-25,2026-09-19 12:02:19.400521+00:00,34.0,20.7,0.0,0,12.4,22.3,3,open-meteo
Sidi Azzouz,Morocco,34.5411,-5.7516,2026-09-19,2026-09-19 12:02:19.486603+00:00,37.0,19.9,0.0,0,18.8,34.9,1,open-meteo
Sidi Azzouz,Morocco,34.5411,-5.7516,2026-09-20,2026-09-19 12:02:19.486603+00:00,37.7,25.0,0.0,0,20.0,38.2,0,open-meteo
Sidi Azzouz,Morocco,34.5411,-5.7516,2026-09-21,2026-09-19 12:02:19.486603+00:00,36.9,24.2,0.0,0,16.9,32.0,0,open-meteo
Sidi Azzouz,Morocco,34.5411,-5.7516,2026-09-22,2026-09-19 12:02:19.486603+00:00,36.6,23.6,0.0,0,16.0,32.8,0,open-meteo
Sidi Azzouz,Morocco,34.5411,-5.7516,2026-09-23,2026-09-19 12:02:19.486603+00:00,36.9,21.6,0.0,0,12.1,23.8,0,open-meteo
Sidi Azzouz,Morocco,34.5411,-5.7516,2026-09-24,2026-09-19 12:02:19.486603+00:00,36.5,19.7,0.0,0,14.7,31.0,45,open-meteo
Sidi Azzouz,Morocco,34.5411,-5.7516,2026-09-25,2026-09-19 12:02:19.486603+00:00,31.7,19.9,0.0,3,15.9,30.6,45,open-meteo
Gourrama,Morocco,32.3375,-4.0761,2026-09-19,2026-09-19 12:02:19.598929+00:00,27.1,16.5,3.5,75,16.4,41.0,80,open-meteo
Gourrama,Morocco,32.3375,-4.0761,2026-09-20,2026-09-19 12:02:19.598929+00:00,27.0,14.6,0.4,53,13.9,29.9,80,open-meteo
Gourrama,Morocco,32.3375,-4.0761,2026-09-21,2026-09-19 12:02:19.598929+00:00,29.9,15.0,0.0,0,26.5,43.6,1,open-meteo
Gourrama,Morocco,32.3375,-4.0761,2026-09-22,2026-09-19 12:02:19.598929+00:00,29.1,14.0,0.0,3,20.9,33.8,1,open-meteo
Gourrama,Morocco,32.3375,-4.0761,2026-09-23,2026-09-19 12:02:19.598929+00:00,28.8,13.2,0.0,0,12.3,19.4,2,open-meteo
Gourrama,Morocco,32.3375,-4.0761,2026-09-24,2026-09-19 12:02:19.598929+00:00,29.2,16.5,0.0,5,8.3,19.4,2,open-meteo
Gourrama,Morocco,32.3375,-4.0761,2026-09-25,2026-09-19 12:02:19.598929+00:00,28.9,16.5,0.9,5,9.8,26.3,3,open-meteo
Ras el Oued,Morocco,34.15,-4.0,2026-09-19,2026-09-19 12:02:19.702275+00:00,25.0,16.5,1.4,25,24.4,46.4,3,open-meteo
Ras el Oued,Morocco,34.15,-4.0,2026-09-20,2026-09-19 12:02:19.702275+00:00,26.6,17.7,0.0,0,20.6,37.8,3,open-meteo
Ras el Oued,Morocco,34.15,-4.0,2026-09-21,2026-09-19 12:02:19.702275+00:00,25.0,15.9,0.0,0,18.0,34.9,3,open-meteo
Ras el Oued,Morocco,34.15,-4.0,2026-09-22,2026-09-19 12:02:19.702275+00:00,25.7,13.4,0.0,0,16.9,32.0,0,open-meteo
Ras el Oued,Morocco,34.15,-4.0,2026-09-23,2026-09-19 12:02:19.702275+00:00,28.1,15.1,0.0,0,16.3,31.3,0,open-meteo
Ras el Oued,Morocco,34.15,-4.0,2026-09-24,2026-09-19 12:02:19.702275+00:00,31.0,17.7,0.0,0,13.0,25.6,1,open-meteo
Ras el Oued,Morocco,34.15,-4.0,2026-09-25,2026-09-19 12:02:19.702275+00:00,31.8,20.1,0.0,0,21.4,41.8,3,open-meteo
Jbabra,Morocco,34.4314,-4.9642,2026-09-19,2026-09-19 12:02:19.786746+00:00,35.1,23.1,0.0,0,26.0,49.7,2,open-meteo
Jbabra,Morocco,34.4314,-4.9642,2026-09-20,2026-09-19 12:02:19.786746+00:00,35.8,24.8,0.0,0,23.4,43.9,1,open-meteo
Jbabra,Morocco,34.4314,-4.9642,2026-09-21,2026-09-19 12:02:19.786746+00:00,35.2,24.0,0.0,0,19.9,36.4,1,open-meteo
Jbabra,Morocco,34.4314,-4.9642,2026-09-22,2026-09-19 12:02:19.786746+00:00,34.9,21.9,0.0,0,14.5,30.2,1,open-meteo
Jbabra,Morocco,34.4314,-4.9642,2026-09-23,2026-09-19 12:02:19.786746+00:00,36.5,21.4,0.0,0,11.4,22.3,0,open-meteo
Jbabra,Morocco,34.4314,-4.9642,2026-09-24,2026-09-19 12:02:19.786746+00:00,36.9,20.8,0.0,0,12.6,24.5,2,open-meteo
Jbabra,Morocco,34.4314,-4.9642,2026-09-25,2026-09-19 12:02:19.786746+00:00,33.8,19.9,0.0,0,16.9,33.1,3,open-meteo
Aghbalou Aqourar,Morocco,33.9342,-4.7381,2026-09-19,2026-09-19 12:02:20.118331+00:00,32.0,18.5,0.2,18,21.4,45.4,3,open-meteo
Aghbalou Aqourar,Morocco,33.9342,-4.7381,2026-09-20,2026-09-19 12:02:20.118331+00:00,33.6,18.6,0.0,0,16.1,33.1,1,open-meteo
Aghbalou Aqourar,Morocco,33.9342,-4.7381,2026-09-21,2026-09-19 12:02:20.118331+00:00,32.3,18.2,0.0,0,14.1,29.5,1,open-meteo
Aghbalou Aqourar,Morocco,33.9342,-4.7381,2026-09-22,2026-09-19 12:02:20.118331+00:00,31.4,17.1,0.0,0,13.2,28.1,0,open-meteo
Aghbalou Aqourar,Morocco,33.9342,-4.7381,2026-09-23,2026-09-19 12:02:20.118331+00:00,33.2,16.2,0.0,0,13.0,27.7,0,open-meteo
Aghbalou Aqourar,Morocco,33.9342,-4.7381,2026-09-24,2026-09-19 12:02:20.118331+00:00,34.2,21.2,0.0,0,17.8,34.6,1,open-meteo
Aghbalou Aqourar,Morocco,33.9342,-4.7381,2026-09-25,2026-09-19 12:02:20.118331+00:00,32.4,19.7,0.0,0,20.0,37.8,3,open-meteo
Tirhassaline,Morocco,32.7822,-5.6517,2026-09-19,2026-09-19 12:02:20.201897+00:00,33.1,21.4,0.0,5,28.9,54.0,3,open-meteo
Tirhassaline,Morocco,32.7822,-5.6517,2026-09-20,2026-09-19 12:02:20.201897+00:00,34.4,21.6,0.0,5,18.6,34.9,3,open-meteo
Tirhassaline,Morocco,32.7822,-5.6517,2026-09-21,2026-09-19 12:02:20.201897+00:00,33.9,21.0,0.0,0,22.7,45.7,2,open-meteo
Tirhassaline,Morocco,32.7822,-5.6517,2026-09-22,2026-09-19 12:02:20.201897+00:00,32.9,18.6,0.0,0,17.2,32.4,2,open-meteo
Tirhassaline,Morocco,32.7822,-5.6517,2026-09-23,2026-09-19 12:02:20.201897+00:00,33.2,18.8,0.0,0,15.1,26.3,0,open-meteo
Tirhassaline,Morocco,32.7822,-5.6517,2026-09-24,2026-09-19 12:02:20.201897+00:00,33.2,18.0,0.0,0,16.0,30.2,0,open-meteo
Tirhassaline,Morocco,32.7822,-5.6517,2026-09-25,2026-09-19 12:02:20.201897+00:00,32.4,18.2,0.0,8,17.3,32.8,3,open-meteo
Oulad Alioua,Morocco,30.3761,-9.3203,2026-09-19,2026-09-19 12:02:20.290294+00:00,28.0,19.1,0.0,0,30.1,51.5,45,open-meteo
Oulad Alioua,Morocco,30.3761,-9.3203,2026-09-20,2026-09-19 12:02:20.290294+00:00,29.4,19.1,0.0,0,27.0,46.8,45,open-meteo
Oulad Alioua,Morocco,30.3761,-9.3203,2026-09-21,2026-09-19 12:02:20.290294+00:00,39.8,21.4,0.0,0,21.1,38.2,3,open-meteo
Oulad Alioua,Morocco,30.3761,-9.3203,2026-09-22,2026-09-19 12:02:20.290294+00:00,38.3,20.8,0.0,0,32.6,59.0,2,open-meteo
Oulad Alioua,Morocco,30.3761,-9.3203,2026-09-23,2026-09-19 12:02:20.290294+00:00,38.2,19.4,0.0,0,26.2,46.1,0,open-meteo
Oulad Alioua,Morocco,30.3761,-9.3203,2026-09-24,2026-09-19 12:02:20.290294+00:00,39.3,22.7,0.0,0,26.4,43.6,3,open-meteo
Oulad Alioua,Morocco,30.3761,-9.3203,2026-09-25,2026-09-19 12:02:20.290294+00:00,29.7,19.9,0.0,0,28.3,48.6,45,open-meteo
Mellila,Morocco,33.3833,-7.1333,2026-09-19,2026-09-19 12:02:20.379644+00:00,33.8,15.5,0.0,0,16.1,31.3,45,open-meteo
Mellila,Morocco,33.3833,-7.1333,2026-09-20,2026-09-19 12:02:20.379644+00:00,36.6,18.4,0.0,0,19.8,38.5,1,open-meteo
Mellila,Morocco,33.3833,-7.1333,2026-09-21,2026-09-19 12:02:20.379644+00:00,36.3,18.7,0.0,0,20.1,38.5,2,open-meteo
Mellila,Morocco,33.3833,-7.1333,2026-09-22,2026-09-19 12:02:20.379644+00:00,35.8,17.8,0.0,0,18.0,35.3,0,open-meteo
Mellila,Morocco,33.3833,-7.1333,2026-09-23,2026-09-19 12:02:20.379644+00:00,35.6,16.9,0.0,0,17.6,35.3,0,open-meteo
Mellila,Morocco,33.3833,-7.1333,2026-09-24,2026-09-19 12:02:20.379644+00:00,34.4,15.6,0.0,0,18.5,35.6,3,open-meteo
Mellila,Morocco,33.3833,-7.1333,2026-09-25,2026-09-19 12:02:20.379644+00:00,29.1,17.4,0.0,3,17.7,33.5,45,open-meteo
Iheddadene,Morocco,31.2,-9.65,2026-09-19,2026-09-19 12:02:20.465324+00:00,29.3,18.3,0.0,0,11.5,28.8,2,open-meteo
Iheddadene,Morocco,31.2,-9.65,2026-09-20,2026-09-19 12:02:20.465324+00:00,28.8,20.0,0.0,0,7.6,19.4,2,open-meteo
Iheddadene,Morocco,31.2,-9.65,2026-09-21,2026-09-19 12:02:20.465324+00:00,33.0,20.5,0.0,0,9.0,21.2,3,open-meteo
Iheddadene,Morocco,31.2,-9.65,2026-09-22,2026-09-19 12:02:20.465324+00:00,34.6,21.8,0.0,0,12.5,27.0,2,open-meteo
Iheddadene,Morocco,31.2,-9.65,2026-09-23,2026-09-19 12:02:20.465324+00:00,33.0,19.9,0.0,0,9.7,22.0,0,open-meteo
Iheddadene,Morocco,31.2,-9.65,2026-09-24,2026-09-19 12:02:20.465324+00:00,31.2,21.2,0.0,0,10.2,31.7,3,open-meteo
Iheddadene,Morocco,31.2,-9.65,2026-09-25,2026-09-19 12:02:20.465324+00:00,26.2,18.0,0.0,0,12.7,27.7,45,open-meteo
Driouch,Morocco,34.8665,-3.4223,2026-09-19,2026-09-19 12:02:20.550681+00:00,25.8,19.2,0.0,3,26.0,48.2,45,open-meteo
Driouch,Morocco,34.8665,-3.4223,2026-09-20,2026-09-19 12:02:20.550681+00:00,26.5,20.4,0.0,10,25.2,45.4,3,open-meteo
Driouch,Morocco,34.8665,-3.4223,2026-09-21,2026-09-19 12:02:20.550681+00:00,26.4,16.7,0.0,3,21.2,38.5,3,open-meteo
Driouch,Morocco,34.8665,-3.4223,2026-09-22,2026-09-19 12:02:20.550681+00:00,27.1,13.4,0.0,0,19.7,34.9,45,open-meteo
Driouch,Morocco,34.8665,-3.4223,2026-09-23,2026-09-19 12:02:20.550681+00:00,28.2,14.0,0.0,0,22.4,40.3,0,open-meteo
Driouch,Morocco,34.8665,-3.4223,2026-09-24,2026-09-19 12:02:20.550681+00:00,30.4,13.8,0.0,0,19.5,33.1,1,open-meteo
Driouch,Morocco,34.8665,-3.4223,2026-09-25,2026-09-19 12:02:20.550681+00:00,30.5,15.9,0.0,0,15.5,34.9,3,open-meteo
Tarhzout n’Aït Yazza,Morocco,31.4567,-5.4192,2026-09-19,2026-09-19 12:02:20.634723+00:00,28.9,18.2,5.9,73,20.1,39.6,95,open-meteo
Tarhzout n’Aït Yazza,Morocco,31.4567,-5.4192,2026-09-20,2026-09-19 12:02:20.634723+00:00,28.4,17.8,0.8,45,24.4,36.4,80,open-meteo
Tarhzout n’Aït Yazza,Morocco,31.4567,-5.4192,2026-09-21,2026-09-19 12:02:20.634723+00:00,30.6,19.1,0.9,25,11.2,27.0,3,open-meteo
Tarhzout n’Aït Yazza,Morocco,31.4567,-5.4192,2026-09-22,2026-09-19 12:02:20.634723+00:00,29.1,18.0,0.0,0,15.0,25.2,2,open-meteo
Tarhzout n’Aït Yazza,Morocco,31.4567,-5.4192,2026-09-23,2026-09-19 12:02:20.634723+00:00,29.4,17.9,0.0,3,15.9,25.6,2,open-meteo
Tarhzout n’Aït Yazza,Morocco,31.4567,-5.4192,2026-09-24,2026-09-19 12:02:20.634723+00:00,29.6,18.4,0.3,5,13.0,21.2,2,open-meteo
Tarhzout n’Aït Yazza,Morocco,31.4567,-5.4192,2026-09-25,2026-09-19 12:02:20.634723+00:00,27.0,18.5,0.6,13,13.0,23.8,3,open-meteo
Assa,Morocco,28.6086,-9.4269,2026-09-19,2026-09-19 12:02:20.720718+00:00,38.3,21.2,0.0,0,17.9,28.8,0,open-meteo
Assa,Morocco,28.6086,-9.4269,2026-09-20,2026-09-19 12:02:20.720718+00:00,38.1,22.7,0.0,0,21.7,37.1,0,open-meteo
Assa,Morocco,28.6086,-9.4269,2026-09-21,2026-09-19 12:02:20.720718+00:00,39.0,26.8,0.0,0,26.7,42.5,2,open-meteo
Assa,Morocco,28.6086,-9.4269,2026-09-22,2026-09-19 12:02:20.720718+00:00,39.8,27.1,0.0,0,24.2,36.0,3,open-meteo
Assa,Morocco,28.6086,-9.4269,2026-09-23,2026-09-19 12:02:20.720718+00:00,39.3,26.0,0.0,2,20.4,40.0,3,open-meteo
Assa,Morocco,28.6086,-9.4269,2026-09-24,2026-09-19 12:02:20.720718+00:00,37.9,25.5,0.0,0,16.8,31.7,0,open-meteo
Assa,Morocco,28.6086,-9.4269,2026-09-25,2026-09-19 12:02:20.720718+00:00,37.7,24.8,0.0,4,15.9,30.2,1,open-meteo
Skhour Rehamna,Morocco,32.4833,-7.9167,2026-09-19,2026-09-19 12:02:20.801123+00:00,33.6,18.2,0.0,0,19.5,37.1,3,open-meteo
Skhour Rehamna,Morocco,32.4833,-7.9167,2026-09-20,2026-09-19 12:02:20.801123+00:00,35.1,22.6,0.0,5,21.7,40.3,2,open-meteo
Skhour Rehamna,Morocco,32.4833,-7.9167,2026-09-21,2026-09-19 12:02:20.801123+00:00,36.8,22.1,0.0,0,19.5,36.4,2,open-meteo
Skhour Rehamna,Morocco,32.4833,-7.9167,2026-09-22,2026-09-19 12:02:20.801123+00:00,36.1,21.7,0.0,0,19.3,35.3,0,open-meteo
Skhour Rehamna,Morocco,32.4833,-7.9167,2026-09-23,2026-09-19 12:02:20.801123+00:00,35.9,18.4,0.0,0,17.7,31.7,0,open-meteo
Skhour Rehamna,Morocco,32.4833,-7.9167,2026-09-24,2026-09-19 12:02:20.801123+00:00,36.3,20.0,0.0,0,21.2,36.7,3,open-meteo
Skhour Rehamna,Morocco,32.4833,-7.9167,2026-09-25,2026-09-19 12:02:20.801123+00:00,30.4,18.4,0.0,0,20.6,37.4,3,open-meteo
Sabbah,Morocco,33.8036,-7.0372,2026-09-19,2026-09-19 12:02:20.884925+00:00,27.4,15.9,0.0,0,13.7,26.6,2,open-meteo
Sabbah,Morocco,33.8036,-7.0372,2026-09-20,2026-09-19 12:02:20.884925+00:00,28.8,18.7,0.0,0,13.5,25.9,0,open-meteo
Sabbah,Morocco,33.8036,-7.0372,2026-09-21,2026-09-19 12:02:20.884925+00:00,28.9,19.2,0.0,0,13.2,25.9,1,open-meteo
Sabbah,Morocco,33.8036,-7.0372,2026-09-22,2026-09-19 12:02:20.884925+00:00,28.6,19.2,0.0,0,13.0,25.6,0,open-meteo
Sabbah,Morocco,33.8036,-7.0372,2026-09-23,2026-09-19 12:02:20.884925+00:00,27.6,16.7,0.0,0,13.5,25.9,0,open-meteo
Sabbah,Morocco,33.8036,-7.0372,2026-09-24,2026-09-19 12:02:20.884925+00:00,29.2,16.8,0.0,0,14.2,28.1,45,open-meteo
Sabbah,Morocco,33.8036,-7.0372,2026-09-25,2026-09-19 12:02:20.884925+00:00,25.9,18.4,0.0,0,15.5,31.3,45,open-meteo
’Ayn Bni Mathar,Morocco,34.0889,-2.0247,2026-09-19,2026-09-19 12:02:20.966588+00:00,28.5,18.0,0.6,55,25.1,38.2,3,open-meteo
’Ayn Bni Mathar,Morocco,34.0889,-2.0247,2026-09-20,2026-09-19 12:02:20.966588+00:00,29.3,17.5,0.5,15,28.4,49.0,80,open-meteo
’Ayn Bni Mathar,Morocco,34.0889,-2.0247,2026-09-21,2026-09-19 12:02:20.966588+00:00,26.5,16.9,0.0,3,22.2,34.2,45,open-meteo
’Ayn Bni Mathar,Morocco,34.0889,-2.0247,2026-09-22,2026-09-19 12:02:20.966588+00:00,27.6,13.5,0.0,0,22.0,34.6,45,open-meteo
’Ayn Bni Mathar,Morocco,34.0889,-2.0247,2026-09-23,2026-09-19 12:02:20.966588+00:00,29.4,14.2,0.0,0,17.7,26.6,2,open-meteo
’Ayn Bni Mathar,Morocco,34.0889,-2.0247,2026-09-24,2026-09-19 12:02:20.966588+00:00,30.5,14.5,0.0,3,12.8,20.9,0,open-meteo
’Ayn Bni Mathar,Morocco,34.0889,-2.0247,2026-09-25,2026-09-19 12:02:20.966588+00:00,32.0,16.5,0.0,3,24.2,36.4,3,open-meteo
Midar,Morocco,34.9402,-3.5331,2026-09-19,2026-09-19 12:02:21.049130+00:00,25.2,19.1,0.0,5,23.2,39.2,45,open-meteo
Midar,Morocco,34.9402,-3.5331,2026-09-20,2026-09-19 12:02:21.049130+00:00,26.7,20.0,1.4,43,23.1,38.5,80,open-meteo
Midar,Morocco,34.9402,-3.5331,2026-09-21,2026-09-19 12:02:21.049130+00:00,26.3,17.3,0.0,3,19.4,33.5,45,open-meteo
Midar,Morocco,34.9402,-3.5331,2026-09-22,2026-09-19 12:02:21.049130+00:00,27.2,14.9,0.0,0,18.3,30.6,0,open-meteo
Midar,Morocco,34.9402,-3.5331,2026-09-23,2026-09-19 12:02:21.049130+00:00,28.5,16.5,0.0,0,19.0,32.8,0,open-meteo
Midar,Morocco,34.9402,-3.5331,2026-09-24,2026-09-19 12:02:21.049130+00:00,30.3,17.5,0.0,0,10.3,26.3,1,open-meteo
Midar,Morocco,34.9402,-3.5331,2026-09-25,2026-09-19 12:02:21.049130+00:00,30.3,18.9,0.0,0,11.3,26.6,3,open-meteo
Aïn Jemaa,Morocco,34.0333,-5.8,2026-09-19,2026-09-19 12:02:21.134356+00:00,34.9,19.8,0.0,0,12.5,26.6,2,open-meteo
Aïn Jemaa,Morocco,34.0333,-5.8,2026-09-20,2026-09-19 12:02:21.134356+00:00,36.3,23.9,0.0,0,11.4,27.7,0,open-meteo
Aïn Jemaa,Morocco,34.0333,-5.8,2026-09-21,2026-09-19 12:02:21.134356+00:00,35.6,22.1,0.0,0,12.6,26.3,0,open-meteo
Aïn Jemaa,Morocco,34.0333,-5.8,2026-09-22,2026-09-19 12:02:21.134356+00:00,34.3,22.6,0.0,0,11.9,25.9,0,open-meteo
Aïn Jemaa,Morocco,34.0333,-5.8,2026-09-23,2026-09-19 12:02:21.134356+00:00,34.8,20.8,0.0,0,12.7,25.9,0,open-meteo
Aïn Jemaa,Morocco,34.0333,-5.8,2026-09-24,2026-09-19 12:02:21.134356+00:00,35.4,18.7,0.0,0,17.6,37.1,1,open-meteo
Aïn Jemaa,Morocco,34.0333,-5.8,2026-09-25,2026-09-19 12:02:21.134356+00:00,30.8,19.0,0.0,3,17.8,36.4,3,open-meteo
Tazert,Morocco,31.6597,-7.4092,2026-09-19,2026-09-19 12:02:21.221298+00:00,33.8,19.5,0.0,38,19.9,40.0,3,open-meteo
Tazert,Morocco,31.6597,-7.4092,2026-09-20,2026-09-19 12:02:21.221298+00:00,35.3,22.5,0.3,25,13.8,31.0,80,open-meteo
Tazert,Morocco,31.6597,-7.4092,2026-09-21,2026-09-19 12:02:21.221298+00:00,34.9,22.0,0.0,5,16.7,31.7,2,open-meteo
Tazert,Morocco,31.6597,-7.4092,2026-09-22,2026-09-19 12:02:21.221298+00:00,34.6,21.5,0.0,0,16.2,31.3,1,open-meteo
Tazert,Morocco,31.6597,-7.4092,2026-09-23,2026-09-19 12:02:21.221298+00:00,34.7,19.2,0.0,0,15.6,30.2,0,open-meteo
Tazert,Morocco,31.6597,-7.4092,2026-09-24,2026-09-19 12:02:21.221298+00:00,34.8,23.8,0.0,3,20.4,39.6,1,open-meteo
Tazert,Morocco,31.6597,-7.4092,2026-09-25,2026-09-19 12:02:21.221298+00:00,31.6,21.0,0.3,13,11.0,24.8,3,open-meteo
Souk Et-Tleta des Oulad Hamdane,Morocco,33.1044,-8.2502,2026-09-19,2026-09-19 12:02:21.308014+00:00,30.0,17.8,0.0,0,18.0,33.8,45,open-meteo
Souk Et-Tleta des Oulad Hamdane,Morocco,33.1044,-8.2502,2026-09-20,2026-09-19 12:02:21.308014+00:00,33.0,19.6,0.0,0,15.1,28.1,45,open-meteo
Souk Et-Tleta des Oulad Hamdane,Morocco,33.1044,-8.2502,2026-09-21,2026-09-19 12:02:21.308014+00:00,33.1,19.7,0.0,0,15.6,29.2,45,open-meteo
Souk Et-Tleta des Oulad Hamdane,Morocco,33.1044,-8.2502,2026-09-22,2026-09-19 12:02:21.308014+00:00,31.9,18.6,0.0,0,16.1,30.6,45,open-meteo
Souk Et-Tleta des Oulad Hamdane,Morocco,33.1044,-8.2502,2026-09-23,2026-09-19 12:02:21.308014+00:00,31.5,19.5,0.0,0,14.6,28.1,45,open-meteo
Souk Et-Tleta des Oulad Hamdane,Morocco,33.1044,-8.2502,2026-09-24,2026-09-19 12:02:21.308014+00:00,28.8,18.3,0.0,0,14.5,26.6,45,open-meteo
Souk Et-Tleta des Oulad Hamdane,Morocco,33.1044,-8.2502,2026-09-25,2026-09-19 12:02:21.308014+00:00,25.4,19.7,0.0,0,13.9,27.0,3,open-meteo
Galaz,Morocco,34.55,-4.8,2026-09-19,2026-09-19 12:02:21.391302+00:00,34.9,20.2,0.0,3,26.1,54.7,2,open-meteo
Galaz,Morocco,34.55,-4.8,2026-09-20,2026-09-19 12:02:21.391302+00:00,36.0,22.0,0.0,0,19.1,38.9,3,open-meteo
Galaz,Morocco,34.55,-4.8,2026-09-21,2026-09-19 12:02:21.391302+00:00,35.2,20.8,0.0,0,15.6,34.9,2,open-meteo
Galaz,Morocco,34.55,-4.8,2026-09-22,2026-09-19 12:02:21.391302+00:00,35.1,17.9,0.0,0,15.0,33.8,0,open-meteo
Galaz,Morocco,34.55,-4.8,2026-09-23,2026-09-19 12:02:21.391302+00:00,36.3,19.1,0.0,0,13.0,25.9,0,open-meteo
Galaz,Morocco,34.55,-4.8,2026-09-24,2026-09-19 12:02:21.391302+00:00,37.6,19.2,0.0,0,10.8,22.3,2,open-meteo
